Stocks,Date,Open,High,Low,Volume,Close
Apple,2016-02-09,21.419826012369537,21.79465627285637,21.33804480160271,177324800,21.57884407043457
Apple,2016-02-10,21.79011155008248,21.88779456504508,21.37666287276405,169374400,21.415281295776367
Apple,2016-02-11,21.30624138125066,21.51750922210033,21.03363676519184,200298800,21.285795211791992
Apple,2016-02-12,21.397111915122284,21.46753395868016,21.1290516334015,161405600,21.35167694091797
Apple,2016-02-16,21.58565886819884,22.001379733794217,21.49252021515571,196231600,21.95367431640625
Apple,2016-02-17,21.960491324435235,22.310332820097173,21.84236386001925,179452800,22.289888381958008
Apple,2016-02-18,22.453447926187096,22.464807102233163,21.82873137332596,156084000,21.867351531982425
Apple,2016-02-19,21.80828628182605,21.98093570017723,21.762853045339,141496800,21.81737327575684
Apple,2016-02-22,21.8787111372686,22.01274214855817,21.79011510148698,137123200,22.008197784423828
Apple,2016-02-23,21.899154393523894,21.92187101166945,21.478890891747024,127770400,21.51069450378418
Apple,2016-02-24,21.349406501819523,21.894612327183545,21.19947368662748,145022800,21.831005096435547
Apple,2016-02-25,21.819649591905144,21.980939865112305,21.637913145187863,110330800,21.980939865112305
Apple,2016-02-26,22.08089233083262,22.26717140018661,21.940048237642483,115964400,22.0150146484375
Apple,2016-02-29,22.00365291023265,22.31487596135696,21.955947490688093,140865200,21.96503448486328
Apple,2016-03-01,22.18312179945445,22.891890162145486,22.130872005277148,201628400,22.83736991882324
Apple,2016-03-02,22.83282031897119,22.91914415565001,22.635182114140644,132678400,22.887340545654297
Apple,2016-03-03,22.84872640591726,23.105427515608564,22.819193238838924,147822800,23.057722091674805
Apple,2016-03-04,23.25536264559122,23.568856205395058,23.028192947225968,184220400,23.4007511138916
Apple,2016-03-07,23.259902598177465,23.359857808560097,22.93504989760097,143315600,23.141775131225582
Apple,2016-03-08,22.89415249930063,23.1167794746452,22.807828673398248,126247600,22.95094490051269
Apple,2016-03-09,23.01455272537362,23.07588949088913,22.778296122060627,108806800,22.971391677856445
Apple,2016-03-10,23.03727189540648,23.225821361975527,22.751037690171167,134054400,22.982749938964844
Apple,2016-03-11,23.225827111141385,23.23491410613099,23.05772203675136,109632800,23.230371475219727
Apple,2016-03-14,23.150864421065304,23.37803411578756,23.12133125152439,100304400,23.28943634033203
Apple,2016-03-15,23.61655471702096,23.89370194515969,23.591565918866365,160270800,23.757400512695312
Apple,2016-03-16,23.764215059061986,24.1504027355945,23.759670695902745,153214000,24.073165893554688
Apple,2016-03-17,23.97094455974404,24.186756801845057,23.84373008990236,137682800,24.03455352783203
Apple,2016-03-18,24.15721654950061,24.193564520606497,23.89597287313537,176820800,24.061805725097656
Apple,2016-03-21,24.064082425579844,24.45481452251042,23.88461818416792,142010800,24.059539794921875
Apple,2016-03-22,23.90960022334137,24.37302641189728,23.90051323142853,129777600,24.243539810180664
Apple,2016-03-23,24.189028827451093,24.323058109714424,24.05726999415798,102814000,24.10951805114746
Apple,2016-03-24,23.95958499423647,24.13677705673448,23.82782617175492,104532000,24.00501823425293
Apple,2016-03-28,24.079983889713148,24.123146679600588,23.86644385532302,77645600,23.895977020263672
Apple,2016-03-29,23.827824429272315,24.48661676033685,23.825552247487547,124760400,24.46162796020508
Apple,2016-03-30,24.6819846192936,25.08407416652624,24.67062544269837,182404400,24.888708114624023
Apple,2016-03-31,24.925054733432507,24.96594534051076,24.73423132267837,103553600,24.759220123291016
Apple,2016-04-01,24.71151409337506,24.988661341928605,24.57975528124848,103496000,24.98638916015625
Apple,2016-04-04,25.084075582474743,25.486166885571684,25.04999978393256,149424800,25.24309539794922
Apple,2016-04-05,24.877347660993312,25.15449489797822,24.85690149222933,106314800,24.945497512817383
Apple,2016-04-06,25.040912267254328,25.21128951145732,24.80692606268865,105616400,25.20674514770508
Apple,2016-04-07,24.977304101358456,25.084074121761805,24.56158492948704,127207600,24.65699577331543
Apple,2016-04-08,24.741048013853867,24.936412323081576,24.57294122089397,94326800,24.684255599975582
Apple,2016-04-11,24.754679543555184,25.12723766861337,24.722875927989268,117630000,24.766036987304688
Apple,2016-04-12,24.838729317078272,25.10224694955481,24.68425561507511,108929200,25.0886173248291
Apple,2016-04-13,25.170401298443164,25.520241081306384,25.170401298443164,133029200,25.452091217041016
Apple,2016-04-14,25.356684451413585,25.53160437101984,25.2908050254621,101895600,25.46572494506836
Apple,2016-04-15,25.467987983399016,25.511150768772367,24.927324874661373,187756000,24.9545841217041
Apple,2016-04-18,24.73650515564087,24.750134781187743,24.29352499369716,243286000,24.41619682312012
Apple,2016-04-19,24.507061942944663,24.53432292569109,24.132233395891262,129539600,24.28670883178711
Apple,2016-04-20,24.225370633337,24.55476592299774,24.09361182420597,122444000,24.33668327331543
Apple,2016-04-21,24.291248529696585,24.291248529696585,23.970938520472508,126210000,24.073165893554688
Apple,2016-04-22,23.85508473403789,24.18902438707704,23.766488711782632,134732400,24.007287979125977
Apple,2016-04-25,23.852811044848032,24.00047165033044,23.741498411925424,112126400,23.87098503112793
Apple,2016-04-26,23.605199044653062,23.920964717910977,23.605199044653062,224064800,23.70515251159668
Apple,2016-04-27,21.808288180529782,22.423917774312617,21.73559395592137,458408400,22.221736907958984
Apple,2016-04-28,22.174032890863867,22.23536794266533,21.410742617517048,328970800,21.54250144958496
Apple,2016-04-29,21.35167423135176,21.51750883311046,21.015464130740742,274126000,21.29488182067871
Apple,2016-05-02,21.34713743905792,21.372126245241287,20.99048107182029,192640400,21.27217102050781
Apple,2016-05-03,21.399384125680893,21.74922565660341,21.28125664935882,227325200,21.622011184692383
Apple,2016-05-04,21.62654815721305,21.78556793866074,21.313054690673432,164102000,21.39710807800293
Apple,2016-05-05,21.483961374184577,21.49995999907616,21.182271773572463,143562000,21.31026077270508
Apple,2016-05-06,21.33997161328847,21.35825450867713,20.99257044511638,174799600,21.1914119720459
Apple,2016-05-09,21.25540859440309,21.431393468217014,21.16170111737797,131745600,21.20741271972656
Apple,2016-05-10,21.33082765104602,21.385679820426176,21.051993029141784,134747200,21.351396560668945
Apple,2016-05-11,21.36511960756874,21.385688525564333,21.131994741300296,114876400,21.143423080444336
Apple,2016-05-12,21.19141385029843,21.20512645898511,20.448617321968666,305258800,20.64745712280273
Apple,2016-05-13,20.569751944370484,20.95143470084557,20.569751944370484,177571200,20.6885986328125
Apple,2016-05-16,21.11598841567893,21.573093915303925,20.94685986905904,245039200,21.456531524658203
Apple,2016-05-17,21.60966056472516,21.643942078053435,21.25768916356407,187667600,21.367393493652344
Apple,2016-05-18,21.520528306033533,21.76050765320159,21.45881808553379,168249600,21.611948013305664
Apple,2016-05-19,21.63023449435873,21.63023449435873,21.38568309476868,121768400,21.52967071533203
Apple,2016-05-20,21.630231577117826,21.81078845432825,21.60280462006796,128104000,21.76279258728028
Apple,2016-05-23,21.9113557879606,22.213045389761763,21.86564418543355,152074400,22.039344787597656
Apple,2016-05-24,22.21990634821348,22.41874619376568,22.1330551570806,140560800,22.375322341918945
Apple,2016-05-25,22.551304502213927,22.79585593003438,22.423315491382887,152675200,22.768430709838867
Apple,2016-05-26,22.782139859155908,23.02212096172865,22.54444477249203,225324800,22.948984146118164
Apple,2016-05-27,22.72728819377115,22.96269726981281,22.68386260912372,145364800,22.93527030944824
Apple,2016-05-31,22.76385612451391,22.946699042670367,22.58558523835698,169228800,22.823280334472656
Apple,2016-06-01,22.63129634607672,22.750144772558794,22.473596107768472,116693200,22.503307342529297
Apple,2016-06-02,22.306748152000537,22.36160032400692,22.085051704504227,160766400,22.33417510986328
Apple,2016-06-03,22.35017539509204,22.459879747264605,22.272466547227165,114019600,22.379886627197266
Apple,2016-06-06,22.395888289640588,23.28724455463859,22.295326243792445,93170000,22.54216194152832
Apple,2016-06-07,22.683863051287897,22.82556640035479,22.61758253690432,89638000,22.633581161499023
Apple,2016-06-08,22.63129711966642,22.754715838899905,22.55359000591911,83392400,22.613014221191406
Apple,2016-06-09,22.512444009317583,22.85298709035428,22.50330169082895,106405600,22.775279998779297
Apple,2016-06-10,22.519301217255567,22.706714394506964,22.507874626474777,126851600,22.587867736816406
Apple,2016-06-13,22.555875466914017,22.65415323664088,22.192475623051653,152082000,22.24732780456543
Apple,2016-06-14,22.24276013030011,22.50788223559684,22.112485094068337,127727600,22.274757385253903
Apple,2016-06-15,22.357036084423736,22.491883150746567,22.17647915301632,117780800,22.20162010192871
Apple,2016-06-16,22.04391487327308,22.34103418394888,21.957065444849373,125307200,22.295324325561523
Apple,2016-06-17,22.082770462843847,22.089626767320635,21.781080859829856,244032800,21.78793716430664
Apple,2016-06-20,21.941062725738025,22.07133771592333,21.71936629211834,137647600,21.73536491394043
Apple,2016-06-21,21.69879953136688,22.021058015326627,21.63937532569263,142185600,21.92049598693848
Apple,2016-06-22,21.9982030151478,22.144476641153588,21.792505183664925,116876400,21.83821678161621
Apple,2016-06-23,21.92734924887406,22.00734235480829,21.76964730880448,128960800,21.963916778564453
Apple,2016-06-24,21.23484758152545,21.63481509635641,21.17542334822325,301245600,21.346837997436523
Apple,2016-06-27,21.25541362483522,21.266841964056905,20.91258437282175,181958400,21.03600311279297
Apple,2016-06-28,21.23255094698164,21.406251526231177,21.05885036773209,161779600,21.39025115966797
Apple,2016-06-29,21.47710257135329,21.609663587159577,21.399393728263043,146124000,21.575380325317383
Apple,2016-06-30,21.58452529418751,21.88849916907879,21.552528044198954,143345600,21.849645614624023
Apple,2016-07-01,21.824502619290843,22.04848509189309,21.78793508433244,104106000,21.915924072265625
Apple,2016-07-05,21.80164559579613,21.803931611423483,21.58909147914704,110820800,21.710224151611328
Apple,2016-07-06,21.621092619339024,21.863359751644992,21.56852645647027,123796400,21.833646774291992
Apple,2016-07-07,21.872506596321205,22.055349570037425,21.854223693925444,100558400,21.92736053466797
Apple,2016-07-08,22.05306145083366,22.14448292897577,21.95249939422504,115648400,22.09648704528809
Apple,2016-07-11,22.11247308313829,22.318170855911216,22.10790279650719,95179600,22.16504096984864
Apple,2016-07-12,22.208471550491108,22.32960423582208,22.197044958578665,96670000,22.265609741210938
Apple,2016-07-13,22.263328462055767,22.32275093291509,22.133051695730217,103568800,22.13990974426269
Apple,2016-07-14,22.258753504428377,22.62443757739397,22.24275488072736,155676000,22.57872772216797
Apple,2016-07-15,22.60843996734249,22.69529113737275,22.51244822083259,120548000,22.57644271850586
Apple,2016-07-18,22.558159556172217,22.88499011389196,22.53530462603701,145975600,22.816425323486328
Apple,2016-07-19,22.75471089361084,22.855274660105405,22.70442901036355,95119600,22.825563430786133
Apple,2016-07-20,22.855282229975263,22.96041631898679,22.795858007935824,105104000,22.84613990783692
Apple,2016-07-21,22.816427576804514,23.083833947605864,22.656439562619067,130808000,22.725006103515625
Apple,2016-07-22,22.68615210261696,22.695294424139902,22.469025889816063,113254800,22.54902076721192
Apple,2016-07-25,22.45531168103925,22.59015699053549,22.15133605098647,161531600,22.24732780456543
Apple,2016-07-26,22.12847958454108,22.391315624283006,22.037058125884844,224959200,22.09419631958008
Apple,2016-07-27,23.83120012988241,23.84948477271354,23.48380063468857,369379200,23.529510498046875
Apple,2016-07-28,23.502088770818403,23.87234325272521,23.49980275419485,159479200,23.84720230102539
Apple,2016-07-29,23.81291170684106,23.89519083677516,23.696349315481235,110934800,23.817481994628903
Apple,2016-08-01,23.86319169320818,24.260872960448413,23.86319169320818,152671600,24.238018035888672
Apple,2016-08-02,24.23802397604908,24.24259426459351,23.76949006101252,135266400,23.879196166992188
Apple,2016-08-03,23.95462158505244,24.1900307212594,23.945479262594336,120810400,24.17860412597656
Apple,2016-08-04,24.261321402790344,24.35783315112002,24.19238343788899,109634800,24.32796096801757
Apple,2016-08-05,24.419877048627782,24.73698959807084,24.39919671009821,162213600,24.69792556762696
Apple,2016-08-08,24.70711735285051,24.90244102478028,24.62439423990033,112148800,24.90244102478028
Apple,2016-08-09,24.870270276728125,25.033421607961387,24.81971599741195,105260800,25.00354766845703
Apple,2016-08-10,24.98057423269549,25.024235074677968,24.762273529114783,96034000,24.81742286682129
Apple,2016-08-11,24.93690443078273,25.0311195289634,24.782944968705504,109938000,24.801328659057617
Apple,2016-08-12,24.76686129528017,24.91852412084127,24.76686129528017,74641600,24.85877799987793
Apple,2016-08-15,24.849591896214523,25.17129956006253,24.83580500094692,103472800,25.15751266479492
Apple,2016-08-16,25.191974929582265,25.329850867701843,25.09546317543086,135177600,25.1345272064209
Apple,2016-08-17,25.07018371112747,25.132228228158244,24.8955421580328,101424000,25.09775924682617
Apple,2016-08-18,25.100056977850468,25.185078475951,25.051799353371845,87938800,25.065587997436523
Apple,2016-08-19,24.99435106982664,25.205759993423843,24.900137728876203,101472400,25.129928588867188
Apple,2016-08-22,25.01503874248576,25.070188070307253,24.782949431203903,103280800,24.93461227416992
Apple,2016-08-23,24.95298925088646,25.120737354146307,24.939202359965027,85030800,25.01273536682129
Apple,2016-08-24,24.94840334804414,24.989765789132093,24.743889542988644,94700400,24.82431602478028
Apple,2016-08-25,24.67724070856924,24.789837740878102,24.514089405747978,100344800,24.71860313415528
Apple,2016-08-26,24.681843105895748,24.8059286576335,24.42907169600073,111065200,24.573841094970703
Apple,2016-08-29,24.500305264464696,24.68873372368836,24.424473850186,99881200,24.546262741088867
Apple,2016-08-30,24.31188019397196,24.472733137742527,24.242942216261376,99455600,24.35783767700196
Apple,2016-08-31,24.27970299814994,24.48881176814835,24.27510619919848,118649600,24.380809783935547
Apple,2016-09-01,24.390001932400097,24.54166474271484,24.27051145565088,106806000,24.52557945251465
Apple,2016-09-02,24.748475895019844,24.817413856999814,24.546260561398576,107210000,24.75537109375
Apple,2016-09-06,24.794437165289214,24.886353871120267,24.704818859224407,107521600,24.748477935791016
Apple,2016-09-07,24.77834997418379,24.992055553766804,24.60370842180627,169457200,24.90013885498047
Apple,2016-09-08,24.645072806962936,24.649667853343043,24.183192629904187,212008000,24.247533798217773
Apple,2016-09-09,24.045326214448853,24.29350087510812,23.698341369628903,186228000,23.698341369628903
Apple,2016-09-12,23.58803772493334,24.29349576234789,23.56046218405272,181171200,24.229154586791992
Apple,2016-09-13,24.704816672298914,24.998948702388784,24.64277215626,248704800,24.805923461914062
